query	target	fident	alnlen	mismatch	gapopen	qstart	qend	qlen	qcov	tstart	tend	tlen	tcov	evalue	bits
Hexa_E_1_0|Hexa_E_1_0-6487_EDGE_244_length_913_cov_14.2881:1:1:1:13045	probe6487_2_1	0.971	913	26	0	1	913	913	1.000	1053	1965	2605	0.350	0.000E+00	1521
Hexa_E_1_0|Hexa_E_1_0-7363_EDGE_529_length_389_cov_6.617:1:1:1:2574	probe7363_0_1	0.997	389	1	0	1	389	389	1.000	4	392	731	0.532	7.663E-214	694
Hexa_E_1_0|Hexa_E_1_0-7363_EDGE_529_length_389_cov_6.617:1:1:1:2574	probe7363_1_1	0.974	389	10	0	1	389	389	1.000	4	392	731	0.532	7.999E-199	654
Hexa_E_1_0|Hexa_E_1_0-7363_EDGE_529_length_389_cov_6.617:1:1:1:2574	probe7363_2_1	0.961	389	15	0	1	389	389	1.000	4	392	731	0.532	1.306E-190	631
Hexa_E_1_0|Hexa_E_1_0-7363_EDGE_627_length_302_cov_18.6623:1:1:1:5636	probe7363_0_1	1.000	302	0	0	1	302	302	1.000	387	688	731	0.413	2.577E-166	543
Hexa_E_1_0|Hexa_E_1_0-7363_EDGE_627_length_302_cov_18.6623:1:1:1:5636	probe7363_2_1	0.976	302	7	0	1	302	302	1.000	387	688	731	0.413	1.384E-154	511
Hexa_E_1_0|Hexa_E_1_0-7363_EDGE_627_length_302_cov_18.6623:1:1:1:5636	probe7363_1_1	0.970	302	9	0	1	302	302	1.000	387	688	731	0.413	2.827E-151	502
Hexa_E_1_0|Deca_C_1_0-5733_EDGE_599_length_500_cov_13.826:1:2:3:6913	probe5733_0_1	0.990	500	5	0	1	500	500	1.000	54	553	791	0.632	6.527E-270	875
Hexa_E_1_0|Deca_C_1_0-5733_EDGE_599_length_500_cov_13.826:1:2:3:6913	probe5733_1_1	0.982	500	9	0	1	500	500	1.000	54	553	791	0.632	3.019E-263	857
Hexa_E_1_0|Deca_C_1_0-5733_EDGE_599_length_500_cov_13.826:1:2:3:6913	probe5733_2_1	0.980	500	10	0	1	500	500	1.000	54	553	791	0.632	1.378E-261	853
Hexa_E_1_0|Deca_C_1_0-5733_EDGE_599_length_738_cov_15.4485:1:2:2:11401	probe5733_2_1	1.000	738	0	0	1	738	738	1.000	54	791	791	0.933	0.000E+00	1324
Hexa_E_1_0|Deca_C_1_0-5733_EDGE_599_length_738_cov_15.4485:1:2:2:11401	probe5733_1_1	0.985	738	11	0	1	738	738	1.000	54	791	791	0.933	0.000E+00	1274
Hexa_E_1_0|Deca_C_1_0-5733_EDGE_599_length_738_cov_15.4485:1:2:2:11401	probe5733_0_1	0.976	738	18	0	1	738	738	1.000	54	791	791	0.933	0.000E+00	1248
Hexa_E_1_0|Hexa_E_1_0-7128_EDGE_2_length_2025_cov_15.5432:1:13:13:31475	probe7128_2_1	0.994	2025	12	0	1	2025	2025	1.000	6	2030	2030	0.998	0.000E+00	3576
Hexa_E_1_0|Hexa_E_1_0-7128_EDGE_2_length_2025_cov_15.5432:1:13:13:31475	probe7128_1_1	0.989	2025	22	0	1	2025	2025	1.000	6	2030	2030	0.998	0.000E+00	3531
Hexa_E_1_0|Hexa_E_1_0-7128_EDGE_2_length_2025_cov_15.5432:1:13:13:31475	probe7128_0_1	0.987	2025	26	0	1	2025	2025	1.000	6	2030	2030	0.998	0.000E+00	3518
Hexa_E_1_0|Hexa_E_1_0-6946_EDGE_510_length_366_cov_13.347:1:6:6:4885	probe6946_0_1	1.000	366	0	0	1	366	366	1.000	306	671	671	0.545	1.614E-202	657
Hexa_E_1_0|Hexa_E_1_0-6946_EDGE_510_length_366_cov_13.347:1:6:6:4885	probe6946_2_1	0.989	366	4	0	1	366	366	1.000	306	671	671	0.545	8.560E-196	639
Hexa_E_1_0|Hexa_E_1_0-6946_EDGE_510_length_366_cov_13.347:1:6:6:4885	probe6946_1_1	0.989	366	4	0	1	366	366	1.000	306	671	671	0.545	8.560E-196	639
Hexa_E_1_0|Octa_A_1_0-6946_EDGE_197_length_652_cov_11.862:1:2:2:7734	probe6946_2_1	1.000	652	0	0	1	652	652	1.000	20	671	671	0.972	0.000E+00	1170
Hexa_E_1_0|Octa_A_1_0-6946_EDGE_197_length_652_cov_11.862:1:2:2:7734	probe6946_1_1	0.984	652	10	0	1	652	652	1.000	20	671	671	0.972	0.000E+00	1125
Hexa_E_1_0|Octa_A_1_0-6946_EDGE_197_length_652_cov_11.862:1:2:2:7734	probe6946_0_1	0.984	652	10	0	1	652	652	1.000	20	671	671	0.972	0.000E+00	1125
Hexa_E_1_0|Hexa_E_1_0-5343_EDGE_736_length_297_cov_16.165:1:1:1:4801	probe5343_1_1	1.000	297	0	0	1	297	297	1.000	836	1132	1132	0.262	1.737E-163	534
Hexa_E_1_0|Hexa_E_1_0-5343_EDGE_736_length_297_cov_16.165:1:1:1:4801	probe5343_0_1	0.993	297	2	0	1	297	297	1.000	836	1132	1132	0.262	4.103E-160	525
Hexa_E_1_0|Hexa_E_1_0-5343_EDGE_736_length_297_cov_16.165:1:1:1:4801	probe5343_2_1	0.983	297	5	0	1	297	297	1.000	836	1132	1132	0.262	4.372E-155	511
Hexa_E_1_0|Hexa_E_1_0-5343_EDGE_780_length_619_cov_8.5606:1:4:4:5299	probe5343_2_1	0.998	619	1	0	1	619	619	1.000	15	633	1132	0.547	0.000E+00	1106
Hexa_E_1_0|Hexa_E_1_0-5343_EDGE_780_length_619_cov_8.5606:1:4:4:5299	probe5343_1_1	0.978	619	14	0	1	619	619	1.000	15	633	1132	0.547	4.941E-324	1052
Hexa_E_1_0|Hexa_E_1_0-5343_EDGE_780_length_619_cov_8.5606:1:4:4:5299	probe5343_0_1	0.977	619	14	0	1	619	619	1.000	15	633	1132	0.547	3.063E-322	1048
Hexa_E_1_0|Hexa_E_1_0-5343_EDGE_780_length_619_cov_8.6155:1:5:5:5333	probe5343_1_1	0.995	619	3	0	1	619	619	1.000	15	633	1132	0.547	0.000E+00	1097
Hexa_E_1_0|Hexa_E_1_0-5343_EDGE_780_length_619_cov_8.6155:1:5:5:5333	probe5343_2_1	0.982	619	11	0	1	619	619	1.000	15	633	1132	0.547	0.000E+00	1061
Hexa_E_1_0|Hexa_E_1_0-5343_EDGE_780_length_619_cov_8.6155:1:5:5:5333	probe5343_0_1	0.975	619	15	0	1	619	619	1.000	15	633	1132	0.547	1.361E-320	1043
Hexa_E_1_0|Deca_C_1_0-6221_EDGE_77_length_746_cov_9.055:1:10:10:6755	probe6221_0_1	0.987	746	10	0	1	746	746	1.000	351	1096	1096	0.681	0.000E+00	1298
Hexa_E_1_0|Deca_C_1_0-6221_EDGE_77_length_746_cov_9.055:1:10:10:6755	probe6221_2_1	0.985	746	11	0	1	746	746	1.000	351	1096	1096	0.681	0.000E+00	1289
Hexa_E_1_0|Deca_C_1_0-6221_EDGE_77_length_746_cov_9.055:1:10:10:6755	probe6221_1_1	0.978	746	16	0	1	746	746	1.000	351	1096	1096	0.681	0.000E+00	1266
Hexa_E_1_0|Dodeca_A_1_0-7602_EDGE_215_length_1187_cov_13.257:1:4:4:15736	probe7602_0_1	0.990	1187	12	0	1	1187	1187	1.000	24	1210	1210	0.981	0.000E+00	2079
Hexa_E_1_0|Dodeca_A_1_0-7602_EDGE_215_length_1187_cov_13.257:1:4:4:15736	probe7602_2_1	0.985	1187	18	0	1	1187	1187	1.000	24	1210	1210	0.981	0.000E+00	2052
Hexa_E_1_0|Dodeca_A_1_0-7602_EDGE_215_length_1187_cov_13.257:1:4:4:15736	probe7602_1_1	0.984	1187	19	0	1	1187	1187	1.000	24	1210	1210	0.981	0.000E+00	2048
Hexa_E_1_0|Octa_B_1_0-6016_EDGE_141_length_2002_cov_15.487:1:10:10:31005	probe6016_1_1	0.990	2002	20	0	1	2002	2002	1.000	145	2146	2386	0.839	0.000E+00	3503
Hexa_E_1_0|Octa_B_1_0-6016_EDGE_141_length_2002_cov_15.487:1:10:10:31005	probe6016_0_1	0.986	2002	28	0	1	2002	2002	1.000	145	2146	2386	0.839	0.000E+00	3467
Hexa_E_1_0|Octa_B_1_0-6016_EDGE_141_length_2002_cov_15.487:1:10:10:31005	probe6016_2_1	0.974	2002	52	0	1	2002	2002	1.000	145	2146	2386	0.839	0.000E+00	3360
Hexa_E_1_0|Dodeca_A_1_0-5703_EDGE_593_length_1283_cov_13.0008:1:9:9:16680	probe5703_0_1	0.991	1283	12	0	1	1283	1283	1.000	233	1515	1515	0.847	0.000E+00	2251
Hexa_E_1_0|Dodeca_A_1_0-5703_EDGE_593_length_1283_cov_13.0008:1:9:9:16680	probe5703_1_1	0.988	1283	15	0	1	1283	1283	1.000	233	1515	1515	0.847	0.000E+00	2233
Hexa_E_1_0|Dodeca_A_1_0-5703_EDGE_593_length_1283_cov_13.0008:1:9:9:16680	probe5703_2_1	0.985	1283	19	0	1	1283	1283	1.000	233	1515	1515	0.847	0.000E+00	2215
Hexa_E_1_0|Dodeca_A_1_0-5703_EDGE_593_length_1509_cov_12.5659:1:11:11:18962	probe5703_1_1	0.991	1509	14	0	1	1509	1509	1.000	7	1515	1515	0.996	0.000E+00	2647
Hexa_E_1_0|Dodeca_A_1_0-5703_EDGE_593_length_1509_cov_12.5659:1:11:11:18962	probe5703_2_1	0.990	1509	15	0	1	1509	1509	1.000	7	1515	1515	0.996	0.000E+00	2642
Hexa_E_1_0|Dodeca_A_1_0-5703_EDGE_593_length_1509_cov_12.5659:1:11:11:18962	probe5703_0_1	0.984	1509	24	0	1	1509	1509	1.000	7	1515	1515	0.996	0.000E+00	2602
Hexa_E_1_0|Hexa_E_1_0-5434_EDGE_481_length_409_cov_17.4572:1:13:13:7140	probe5434_2_1	0.995	409	2	0	1	409	409	1.000	676	1084	1084	0.377	1.796E-223	725
Hexa_E_1_0|Hexa_E_1_0-5434_EDGE_481_length_409_cov_17.4572:1:13:13:7140	probe5434_0_1	0.987	409	5	0	1	409	409	1.000	676	1084	1084	0.377	1.913E-218	712
Hexa_E_1_0|Hexa_E_1_0-5434_EDGE_481_length_409_cov_17.4572:1:13:13:7140	probe5434_1_1	0.980	409	8	0	1	409	409	1.000	676	1084	1084	0.377	1.903E-213	698
Hexa_E_1_0|Hexa_E_1_0-5434_EDGE_481_length_409_cov_17.7653:1:10:10:7266	probe5434_1_1	0.995	409	2	0	1	409	409	1.000	676	1084	1084	0.377	1.796E-223	725
Hexa_E_1_0|Hexa_E_1_0-5434_EDGE_481_length_409_cov_17.7653:1:10:10:7266	probe5434_0_1	0.985	409	6	0	1	409	409	1.000	676	1084	1084	0.377	8.935E-217	707
Hexa_E_1_0|Hexa_E_1_0-5434_EDGE_481_length_409_cov_17.7653:1:10:10:7266	probe5434_2_1	0.980	409	8	0	1	409	409	1.000	676	1084	1084	0.377	1.903E-213	698
Hexa_E_1_0|Hexa_E_1_0-5434_EDGE_481_length_409_cov_18.0293:1:5:5:7374	probe5434_0_1	1.000	409	0	0	1	409	409	1.000	676	1084	1084	0.377	7.704E-227	734
Hexa_E_1_0|Hexa_E_1_0-5434_EDGE_481_length_409_cov_18.0293:1:5:5:7374	probe5434_2_1	0.982	409	7	0	1	409	409	1.000	676	1084	1084	0.377	4.140E-215	703
Hexa_E_1_0|Hexa_E_1_0-5434_EDGE_481_length_409_cov_18.0293:1:5:5:7374	probe5434_1_1	0.980	409	8	0	1	409	409	1.000	676	1084	1084	0.377	1.903E-213	698
Hexa_E_1_0|Hexa_E_1_0-7013_EDGE_450_length_363_cov_19.3774:1:4:4:7034	probe7013_1_1	0.997	363	1	0	1	363	363	1.000	377	739	782	0.464	3.901E-199	647
Hexa_E_1_0|Hexa_E_1_0-7013_EDGE_450_length_363_cov_19.3774:1:4:4:7034	probe7013_0_1	0.991	363	3	0	1	363	363	1.000	377	739	782	0.464	8.988E-196	638
Hexa_E_1_0|Hexa_E_1_0-7013_EDGE_450_length_363_cov_19.3774:1:4:4:7034	probe7013_2_1	0.988	363	4	0	1	363	363	1.000	377	739	782	0.464	4.262E-194	634
Hexa_E_1_0|Hexa_E_1_0-7013_EDGE_450_length_430_cov_17.1953:1:6:6:7394	probe7013_2_1	0.997	430	1	0	1	430	430	1.000	310	739	782	0.550	4.950E-237	767
Hexa_E_1_0|Hexa_E_1_0-7013_EDGE_450_length_430_cov_17.1953:1:6:6:7394	probe7013_1_1	0.983	430	7	0	1	430	430	1.000	310	739	782	0.550	5.496E-227	741
Hexa_E_1_0|Hexa_E_1_0-7013_EDGE_450_length_430_cov_17.1953:1:6:6:7394	probe7013_0_1	0.983	430	7	0	1	430	430	1.000	310	739	782	0.550	5.496E-227	741
Hexa_E_1_0|Deca_A_1_0-5716_EDGE_1_length_2774_cov_15.0537:1:36:36:41759	probe5716_0_1	0.992	2774	22	0	1	2774	2774	1.000	60	2833	2833	0.979	0.000E+00	4873
Hexa_E_1_0|Deca_A_1_0-5716_EDGE_1_length_2774_cov_15.0537:1:36:36:41759	probe5716_1_1	0.986	2774	39	0	1	2774	2774	1.000	60	2833	2833	0.979	0.000E+00	4806
Hexa_E_1_0|Deca_A_1_0-5716_EDGE_1_length_2774_cov_15.0537:1:36:36:41759	probe5716_2_1	0.986	2774	39	0	1	2774	2774	1.000	60	2833	2833	0.979	0.000E+00	4801
Hexa_E_1_0|Dodeca_A_1_0-4796_EDGE_56_length_738_cov_8.935:2:4:4:6594	probe4796_1_1	0.987	738	10	0	1	738	738	1.000	613	1350	1527	0.483	0.000E+00	1283
Hexa_E_1_0|Dodeca_A_1_0-4796_EDGE_56_length_738_cov_8.935:2:4:4:6594	probe4796_0_1	0.986	738	10	0	1	738	738	1.000	613	1350	1527	0.483	0.000E+00	1279
Hexa_E_1_0|Dodeca_A_1_0-4796_EDGE_56_length_738_cov_8.935:2:4:4:6594	probe4796_2_1	0.971	738	21	0	1	738	738	1.000	613	1350	1527	0.483	0.000E+00	1230
Hexa_E_1_0|Dodeca_A_1_0-4796_EDGE_56_length_985_cov_8.997:2:2:2:8862	probe4796_1_1	0.995	985	5	0	1	985	985	1.000	366	1350	1527	0.645	0.000E+00	1748
Hexa_E_1_0|Dodeca_A_1_0-4796_EDGE_56_length_985_cov_8.997:2:2:2:8862	probe4796_2_1	0.972	985	28	0	1	985	985	1.000	366	1350	1527	0.645	0.000E+00	1645
Hexa_E_1_0|Dodeca_A_1_0-4796_EDGE_56_length_985_cov_8.997:2:2:2:8862	probe4796_0_1	0.970	985	30	0	1	985	985	1.000	366	1350	1527	0.645	0.000E+00	1636
Hexa_E_1_0|Hexa_E_1_0-4796_EDGE_129_length_772_cov_9.035:1:4:4:6975	probe4796_2_1	0.988	772	9	0	1	772	772	1.000	579	1350	1527	0.506	0.000E+00	1344
Hexa_E_1_0|Hexa_E_1_0-4796_EDGE_129_length_772_cov_9.035:1:4:4:6975	probe4796_1_1	0.985	772	12	0	1	772	772	1.000	579	1350	1527	0.506	0.000E+00	1335
Hexa_E_1_0|Hexa_E_1_0-4796_EDGE_129_length_772_cov_9.035:1:4:4:6975	probe4796_0_1	0.971	772	22	0	1	772	772	1.000	579	1350	1527	0.506	0.000E+00	1286
Hexa_E_1_0|Hexa_E_1_0-4796_EDGE_129_length_809_cov_9.6823:1:3:3:7833	probe4796_0_1	0.987	809	11	0	1	809	809	1.000	613	1421	1527	0.530	0.000E+00	1406
Hexa_E_1_0|Hexa_E_1_0-4796_EDGE_129_length_809_cov_9.6823:1:3:3:7833	probe4796_2_1	0.985	809	12	0	1	809	809	1.000	613	1421	1527	0.530	0.000E+00	1397
Hexa_E_1_0|Hexa_E_1_0-4796_EDGE_129_length_809_cov_9.6823:1:3:3:7833	probe4796_1_1	0.977	809	19	0	1	809	809	1.000	613	1421	1527	0.530	0.000E+00	1370
Hexa_E_1_0|Hexa_E_1_0-4796_EDGE_129_length_843_cov_9.6643:1:1:1:8147	probe4796_2_1	1.000	843	0	0	1	843	843	1.000	579	1421	1527	0.552	0.000E+00	1512
Hexa_E_1_0|Hexa_E_1_0-4796_EDGE_129_length_843_cov_9.6643:1:1:1:8147	probe4796_1_1	0.976	843	20	0	1	843	843	1.000	579	1421	1527	0.552	0.000E+00	1422
Hexa_E_1_0|Hexa_E_1_0-4796_EDGE_129_length_843_cov_9.6643:1:1:1:8147	probe4796_0_1	0.973	843	23	0	1	843	843	1.000	579	1421	1527	0.552	0.000E+00	1413
Hexa_E_1_0|Deca_A_1_0-5421_EDGE_3_length_1948_cov_15.2567:1:13:13:29720	probe5421_1_1	0.993	1948	14	0	1	1948	1948	1.000	142	2089	2117	0.920	0.000E+00	3433
Hexa_E_1_0|Deca_A_1_0-5421_EDGE_3_length_1948_cov_15.2567:1:13:13:29720	probe5421_0_1	0.988	1948	23	0	1	1948	1948	1.000	142	2089	2117	0.920	0.000E+00	3389
Hexa_E_1_0|Deca_A_1_0-5421_EDGE_3_length_1948_cov_15.2567:1:13:13:29720	probe5421_2_1	0.985	1948	29	0	1	1948	1948	1.000	142	2089	2117	0.920	0.000E+00	3362
Hexa_E_1_0|Deca_A_1_0-5421_EDGE_3_length_1948_cov_15.596:1:21:21:30381	probe5421_2_1	0.989	1948	21	0	1	1948	1948	1.000	142	2089	2117	0.920	0.000E+00	3397
Hexa_E_1_0|Deca_A_1_0-5421_EDGE_3_length_1948_cov_15.596:1:21:21:30381	probe5421_0_1	0.989	1948	21	0	1	1948	1948	1.000	142	2089	2117	0.920	0.000E+00	3397
Hexa_E_1_0|Deca_A_1_0-5421_EDGE_3_length_1948_cov_15.596:1:21:21:30381	probe5421_1_1	0.988	1948	23	0	1	1948	1948	1.000	142	2089	2117	0.920	0.000E+00	3393
Hexa_E_1_0|Hexa_E_1_0-6432_EDGE_153_length_350_cov_9.5657:1:2:2:3348	probe6432_2_1	0.997	350	1	0	1	350	350	1.000	7	356	695	0.504	8.809E-192	624
Hexa_E_1_0|Hexa_E_1_0-6432_EDGE_153_length_350_cov_9.5657:1:2:2:3348	probe6432_0_1	0.977	350	8	0	1	350	350	1.000	7	356	695	0.504	4.450E-180	593
Hexa_E_1_0|Hexa_E_1_0-6432_EDGE_153_length_350_cov_9.5657:1:2:2:3348	probe6432_1_1	0.965	350	12	0	1	350	350	1.000	7	356	695	0.504	1.766E-173	575
Hexa_E_1_0|Hexa_E_1_0-6432_EDGE_153_length_689_cov_14.5704:1:1:1:10039	probe6432_1_1	1.000	689	0	0	1	689	689	1.000	7	695	695	0.991	0.000E+00	1236
Hexa_E_1_0|Hexa_E_1_0-6432_EDGE_153_length_689_cov_14.5704:1:1:1:10039	probe6432_2_1	0.976	689	17	0	1	689	689	1.000	7	695	695	0.991	0.000E+00	1164
Hexa_E_1_0|Hexa_E_1_0-6432_EDGE_153_length_689_cov_14.5704:1:1:1:10039	probe6432_0_1	0.966	689	23	0	1	689	689	1.000	7	695	695	0.991	0.000E+00	1133
Hexa_E_1_0|Deca_A_1_0-7361_EDGE_158_length_678_cov_15.5457:1:3:3:10540	probe7361_1_1	1.000	678	0	0	1	678	678	1.000	62	739	770	0.881	0.000E+00	1216
Hexa_E_1_0|Deca_A_1_0-7361_EDGE_158_length_678_cov_15.5457:1:3:3:10540	probe7361_2_1	0.989	678	7	0	1	678	678	1.000	62	739	770	0.881	0.000E+00	1185
Hexa_E_1_0|Deca_A_1_0-7361_EDGE_158_length_678_cov_15.5457:1:3:3:10540	probe7361_0_1	0.989	678	7	0	1	678	678	1.000	62	739	770	0.881	0.000E+00	1185
Hexa_E_1_0|Deca_A_1_0-7361_EDGE_158_length_678_cov_15.6799:1:1:1:10631	probe7361_2_1	1.000	678	0	0	1	678	678	1.000	62	739	770	0.881	0.000E+00	1216
Hexa_E_1_0|Deca_A_1_0-7361_EDGE_158_length_678_cov_15.6799:1:1:1:10631	probe7361_0_1	0.994	678	4	0	1	678	678	1.000	62	739	770	0.881	0.000E+00	1198
Hexa_E_1_0|Deca_A_1_0-7361_EDGE_158_length_678_cov_15.6799:1:1:1:10631	probe7361_1_1	0.989	678	7	0	1	678	678	1.000	62	739	770	0.881	0.000E+00	1185
Hexa_E_1_0|Hexa_H_1_0-6401_EDGE_249_length_887_cov_13.044:1:1:1:11570	probe6401_0_1	0.994	887	5	0	1	887	887	1.000	22	908	1081	0.821	0.000E+00	1568
Hexa_E_1_0|Hexa_H_1_0-6401_EDGE_249_length_887_cov_13.044:1:1:1:11570	probe6401_1_1	0.990	887	9	0	1	887	887	1.000	22	908	1081	0.821	0.000E+00	1555
Hexa_E_1_0|Hexa_H_1_0-6401_EDGE_249_length_887_cov_13.044:1:1:1:11570	probe6401_2_1	0.983	887	15	0	1	887	887	1.000	22	908	1081	0.821	0.000E+00	1523
Hexa_E_1_0|Hexa_E_1_0-6398_EDGE_605_length_355_cov_19.3887:1:1:1:6883	probe6398_2_1	0.997	355	1	0	1	355	355	1.000	24	378	378	0.939	1.308E-194	633
Hexa_E_1_0|Hexa_E_1_0-6398_EDGE_605_length_355_cov_19.3887:1:1:1:6883	probe6398_1_1	0.991	355	3	0	1	355	355	1.000	24	378	378	0.939	3.015E-191	624
Hexa_E_1_0|Hexa_E_1_0-6398_EDGE_605_length_355_cov_19.3887:1:1:1:6883	probe6398_0_1	0.991	355	3	0	1	355	355	1.000	24	378	378	0.939	3.015E-191	624
Hexa_E_1_0|Hexa_E_1_0-6689_EDGE_285_length_349_cov_11.9857:1:5:2:4183	probe6689_0_1	0.991	349	3	0	1	349	349	1.000	535	883	1276	0.274	7.474E-188	613
Hexa_E_1_0|Hexa_E_1_0-6689_EDGE_285_length_349_cov_11.9857:1:5:2:4183	probe6689_2_1	0.988	349	4	0	1	349	349	1.000	535	883	1276	0.274	3.544E-186	609
Hexa_E_1_0|Hexa_E_1_0-6689_EDGE_285_length_349_cov_11.9857:1:5:2:4183	probe6689_1_1	0.974	349	9	0	1	349	349	1.000	535	883	1276	0.274	7.413E-178	586
Hexa_E_1_0|Octa_C_1_0-6689_EDGE_354_length_1147_cov_12.8553:1:1:6:14745	probe6689_1_1	0.991	1147	10	0	1	1147	1147	1.000	110	1256	1276	0.899	0.000E+00	2012
Hexa_E_1_0|Octa_C_1_0-6689_EDGE_354_length_1147_cov_12.8553:1:1:6:14745	probe6689_0_1	0.987	1147	15	0	1	1147	1147	1.000	110	1256	1276	0.899	0.000E+00	1994
Hexa_E_1_0|Octa_C_1_0-6689_EDGE_354_length_1147_cov_12.8553:1:1:6:14745	probe6689_2_1	0.979	1147	24	0	1	1147	1147	1.000	110	1256	1276	0.899	0.000E+00	1949
Hexa_E_1_0|Octa_C_1_0-6689_EDGE_354_length_1147_cov_13.0671:1:2:10:14988	probe6689_2_1	0.990	1147	11	0	1	1147	1147	1.000	110	1256	1276	0.899	0.000E+00	2007
Hexa_E_1_0|Octa_C_1_0-6689_EDGE_354_length_1147_cov_13.0671:1:2:10:14988	probe6689_1_1	0.985	1147	17	0	1	1147	1147	1.000	110	1256	1276	0.899	0.000E+00	1980
Hexa_E_1_0|Octa_C_1_0-6689_EDGE_354_length_1147_cov_13.0671:1:2:10:14988	probe6689_0_1	0.976	1147	28	0	1	1147	1147	1.000	110	1256	1276	0.899	0.000E+00	1936
Hexa_E_1_0|Octa_C_1_0-6689_EDGE_354_length_722_cov_12.849:1:8:8:9277	probe6689_2_1	0.998	722	1	0	1	722	722	1.000	535	1256	1276	0.566	0.000E+00	1291
Hexa_E_1_0|Octa_C_1_0-6689_EDGE_354_length_722_cov_12.849:1:8:8:9277	probe6689_0_1	0.984	722	12	0	1	722	722	1.000	535	1256	1276	0.566	0.000E+00	1246
Hexa_E_1_0|Octa_C_1_0-6689_EDGE_354_length_722_cov_12.849:1:8:8:9277	probe6689_1_1	0.984	722	12	0	1	722	722	1.000	535	1256	1276	0.566	0.000E+00	1246
Hexa_E_1_0|Deca_C_1_0-5910_EDGE_827_length_1093_cov_13.8609:1:1:4:15150	probe5910_1_1	0.999	1093	1	0	1	1093	1093	1.000	4	1096	1096	0.997	0.000E+00	1955
